0.000416753;43;rnn;5684;14:03 01-04-2026
0.000289955;43;rnn;5684;14:03 01-04-2026
0.000311686;43;rnn;5684;14:03 01-04-2026
0.000317156;43;rnn;5684;14:03 01-04-2026
0.000303711;43;rnn;5684;14:03 01-04-2026
0.000278202;43;rnn;5684;14:03 01-04-2026
0.000323898;43;rnn;5684;14:03 01-04-2026
0.000313709;43;rnn;5684;14:03 01-04-2026
0.000313339;43;rnn;5684;14:03 01-04-2026
0.000339589;43;rnn;5684;14:03 01-04-2026
0.0003672;43;rnn;5684;14:03 01-04-2026
0.000341401;43;rnn;5684;14:03 01-04-2026
0.000332204;43;rnn;5684;14:03 01-04-2026
0.000395743;43;rnn;5684;14:03 01-04-2026
0.000364996;43;rnn;5684;14:03 01-04-2026
0.000318799;43;rnn;5684;14:03 01-04-2026
0.000297379;43;rnn;5684;14:03 01-04-2026
0.000308109;43;rnn;5684;14:03 01-04-2026
0.000352623;43;rnn;5684;14:03 01-04-2026
0.000290886;43;rnn;5684;14:03 01-04-2026
0.000281408;43;rnn;5684;14:03 01-04-2026
0.000305334;43;rnn;5684;14:03 01-04-2026
0.00035647;43;rnn;5684;14:03 01-04-2026
0.000339798;43;rnn;5684;14:03 01-04-2026
0.000342083;43;rnn;5684;14:03 01-04-2026
0.000411083;43;rnn;5684;14:03 01-04-2026
0.000290185;43;rnn;5684;14:03 01-04-2026
0.000331383;43;rnn;5684;14:03 01-04-2026
0.000287941;43;rnn;5684;14:03 01-04-2026
0.00029831;43;rnn;5684;14:03 01-04-2026
0.000345739;43;rnn;5684;14:03 01-04-2026
0.305881;443;rnn;3858;14:03 01-04-2026
0.319329;443;rnn;3858;14:03 01-04-2026
0.342485;443;rnn;3858;14:03 01-04-2026
0.352343;443;rnn;3858;14:03 01-04-2026
0.375036;443;rnn;3858;14:03 01-04-2026
0.375853;443;rnn;3858;14:03 01-04-2026
0.37952;443;rnn;3858;14:03 01-04-2026
0.379247;443;rnn;3858;14:03 01-04-2026
0.376346;443;rnn;3858;14:03 01-04-2026
0.368816;443;rnn;3858;14:03 01-04-2026
0.381972;443;rnn;3858;14:03 01-04-2026
0.376154;443;rnn;3858;14:03 01-04-2026
0.385326;443;rnn;3858;14:03 01-04-2026
0.481312;443;rnn;3858;14:03 01-04-2026
0.334627;443;rnn;3858;14:03 01-04-2026
0.380697;443;rnn;3858;14:03 01-04-2026
0.332617;443;rnn;3858;14:03 01-04-2026
0.380424;443;rnn;3858;14:03 01-04-2026
0.386501;443;rnn;3858;14:03 01-04-2026
0.37537;443;rnn;3858;14:03 01-04-2026
0.384738;443;rnn;3858;14:03 01-04-2026
0.386504;443;rnn;3858;14:03 01-04-2026
0.386725;443;rnn;3858;14:03 01-04-2026
0.385733;443;rnn;3858;14:03 01-04-2026
0.375576;443;rnn;3858;14:03 01-04-2026
0.387204;443;rnn;3858;14:03 01-04-2026
0.388528;443;rnn;3858;14:03 01-04-2026
0.386211;443;rnn;3858;14:03 01-04-2026
0.373554;443;rnn;3858;14:03 01-04-2026
0.388847;443;rnn;3858;14:03 01-04-2026
0.38504;443;rnn;3858;14:03 01-04-2026
0.330562;443;rnn;3858;14:03 01-04-2026
0.381627;443;rnn;3858;14:03 01-04-2026
0.381193;443;rnn;3858;14:03 01-04-2026
0.386618;443;rnn;3858;14:03 01-04-2026
0.354024;443;rnn;3858;14:03 01-04-2026
0.38887;443;rnn;3858;14:03 01-04-2026
0.383139;443;rnn;3858;14:03 01-04-2026
0.389234;443;rnn;3858;14:03 01-04-2026
0.383368;443;rnn;3858;14:03 01-04-2026
0.380862;443;rnn;3858;14:03 01-04-2026
0.378978;443;rnn;3858;14:03 01-04-2026
0.38711;443;rnn;3858;14:03 01-04-2026
0.372795;443;rnn;3858;14:03 01-04-2026
0.351086;443;rnn;3858;14:03 01-04-2026
0.370286;443;rnn;3858;14:03 01-04-2026
0.391168;443;rnn;3858;14:03 01-04-2026
0.391697;443;rnn;3858;14:03 01-04-2026
0.384978;443;rnn;3858;14:03 01-04-2026
0.345376;443;rnn;3858;14:03 01-04-2026
0.39033;443;rnn;3858;14:03 01-04-2026
0.392266;443;rnn;3858;14:03 01-04-2026
0.391524;443;rnn;3858;14:03 01-04-2026
0.387523;443;rnn;3858;14:03 01-04-2026
0.388868;443;rnn;3858;14:03 01-04-2026
0.390792;443;rnn;3858;14:03 01-04-2026
0.365911;443;rnn;3858;14:03 01-04-2026
0.403498;443;rnn;3858;14:03 01-04-2026
0.408238;443;rnn;3858;14:03 01-04-2026
0.399083;443;rnn;3858;14:03 01-04-2026
0.404226;443;rnn;3858;14:03 01-04-2026
0.407676;443;rnn;3858;14:03 01-04-2026
0.400668;443;rnn;3858;14:03 01-04-2026
0.40313;443;rnn;3858;14:03 01-04-2026
0.405858;443;rnn;3858;14:03 01-04-2026
0.406434;443;rnn;3858;14:03 01-04-2026
0.405225;443;rnn;3858;14:03 01-04-2026
0.410977;443;rnn;3858;14:03 01-04-2026
0.408758;443;rnn;3858;14:03 01-04-2026
0.390784;443;rnn;3858;14:03 01-04-2026
0.395471;443;rnn;3858;14:03 01-04-2026
0.394271;443;rnn;3858;14:03 01-04-2026
0.398245;443;rnn;3858;14:03 01-04-2026
0.354473;443;rnn;3858;14:03 01-04-2026
0.393504;443;rnn;3858;14:03 01-04-2026
0.348623;443;rnn;3858;14:03 01-04-2026
0.399224;443;rnn;3858;14:03 01-04-2026
0.416753;443;rnn;3858;14:03 01-04-2026
0.394595;443;rnn;3858;14:03 01-04-2026
0.403854;443;rnn;3858;14:03 01-04-2026
0.400944;443;rnn;3858;14:03 01-04-2026
0.400252;443;rnn;3858;14:03 01-04-2026
0.392019;443;rnn;3858;14:03 01-04-2026
0.395448;443;rnn;3858;14:03 01-04-2026
0.395472;443;rnn;3858;14:03 01-04-2026
0.394474;443;rnn;3858;14:03 01-04-2026
0.350458;443;rnn;3858;14:03 01-04-2026
0.00199024;70;rnn;41815;14:03 01-04-2026
0.387935;443;rnn;3858;14:03 01-04-2026
0.00210191;70;rnn;41815;14:03 01-04-2026
0.366667;443;rnn;3858;14:03 01-04-2026
0.00189359;70;rnn;41815;14:03 01-04-2026
0.00191446;70;rnn;41815;14:03 01-04-2026
0.00190983;70;rnn;41815;14:03 01-04-2026
0.385994;443;rnn;3858;14:03 01-04-2026
0.00201166;70;rnn;41815;14:03 01-04-2026
0.00203913;70;rnn;41815;14:03 01-04-2026
0.00199071;70;rnn;41815;14:03 01-04-2026
0.00198902;70;rnn;41815;14:03 01-04-2026
0.00200263;70;rnn;41815;14:03 01-04-2026
0.002083;70;rnn;41815;14:03 01-04-2026
0.00205396;70;rnn;41815;14:03 01-04-2026
0.36457;443;rnn;3858;14:03 01-04-2026
0.00207144;70;rnn;41815;14:03 01-04-2026
0.00214939;70;rnn;41815;14:03 01-04-2026
0.00217739;70;rnn;41815;14:03 01-04-2026
0.00205754;70;rnn;41815;14:03 01-04-2026
0.00212402;70;rnn;41815;14:03 01-04-2026
0.00227664;70;rnn;41815;14:03 01-04-2026
0.00211122;70;rnn;41815;14:03 01-04-2026
0.00224414;70;rnn;41815;14:03 01-04-2026
0.00223079;70;rnn;41815;14:03 01-04-2026
0.0020979;70;rnn;41815;14:03 01-04-2026
0.00216724;70;rnn;41815;14:03 01-04-2026
0.00209953;70;rnn;41815;14:03 01-04-2026
0.00201816;70;rnn;41815;14:03 01-04-2026
0.00215296;70;rnn;41815;14:03 01-04-2026
0.00216974;70;rnn;41815;14:03 01-04-2026
0.00223581;70;rnn;41815;14:03 01-04-2026
0.00214195;70;rnn;41815;14:03 01-04-2026
0.00201507;70;rnn;41815;14:03 01-04-2026
0.00199841;70;rnn;41815;14:03 01-04-2026
0.00210071;70;rnn;41815;14:03 01-04-2026
0.00206557;70;rnn;41815;14:03 01-04-2026
0.002198;70;rnn;41815;14:03 01-04-2026
0.00211175;70;rnn;41815;14:03 01-04-2026
0.0021109;70;rnn;41815;14:03 01-04-2026
0.0021686;70;rnn;41815;14:03 01-04-2026
0.00204403;70;rnn;41815;14:03 01-04-2026
0.00209262;70;rnn;41815;14:03 01-04-2026
0.00204475;70;rnn;41815;14:03 01-04-2026
0.00206407;70;rnn;41815;14:03 01-04-2026
0.00213312;70;rnn;41815;14:03 01-04-2026
0.00216591;70;rnn;41815;14:03 01-04-2026
0.0021116;70;rnn;41815;14:03 01-04-2026
0.392743;443;rnn;3858;14:03 01-04-2026
0.389802;443;rnn;3858;14:03 01-04-2026
0.00212103;70;rnn;41815;14:03 01-04-2026
0.00213796;70;rnn;41815;14:03 01-04-2026
0.387543;443;rnn;3858;14:03 01-04-2026
0.00195247;70;rnn;41815;14:03 01-04-2026
0.00201786;70;rnn;41815;14:03 01-04-2026
0.00205961;70;rnn;41815;14:03 01-04-2026
0.00207799;70;rnn;41815;14:03 01-04-2026
0.00212271;70;rnn;41815;14:03 01-04-2026
0.395422;443;rnn;3858;14:03 01-04-2026
0.00227767;70;rnn;41815;14:03 01-04-2026
0.00234548;70;rnn;41815;14:03 01-04-2026
0.00231647;70;rnn;41815;14:03 01-04-2026
0.00215933;70;rnn;41815;14:03 01-04-2026
0.00216145;70;rnn;41815;14:03 01-04-2026
0.00229052;70;rnn;41815;14:03 01-04-2026
0.00231679;70;rnn;41815;14:03 01-04-2026
0.00221015;70;rnn;41815;14:03 01-04-2026
0.00186706;70;rnn;41815;14:03 01-04-2026
0.00207498;70;rnn;41815;14:03 01-04-2026
0.00209639;70;rnn;41815;14:03 01-04-2026
0.0022787;70;rnn;41815;14:03 01-04-2026
0.00222314;70;rnn;41815;14:03 01-04-2026
0.0022362;70;rnn;41815;14:03 01-04-2026
0.00201638;70;rnn;41815;14:03 01-04-2026
0.393185;443;rnn;3858;14:03 01-04-2026
0.00213566;70;rnn;41815;14:03 01-04-2026
0.0022938;70;rnn;41815;14:03 01-04-2026
0.0023701;70;rnn;41815;14:03 01-04-2026
0.00228648;70;rnn;41815;14:03 01-04-2026
0.00225155;70;rnn;41815;14:03 01-04-2026
0.00224202;70;rnn;41815;14:03 01-04-2026
0.00199869;70;rnn;41815;14:03 01-04-2026
0.00193573;70;rnn;41815;14:03 01-04-2026
0.00214692;70;rnn;41815;14:03 01-04-2026
0.00183434;70;rnn;41815;14:03 01-04-2026
0.00212864;70;rnn;41815;14:03 01-04-2026
0.00206106;70;rnn;41815;14:03 01-04-2026
0.00222085;70;rnn;41815;14:03 01-04-2026
0.00225114;70;rnn;41815;14:03 01-04-2026
0.002203;70;rnn;41815;14:03 01-04-2026
0.00222235;70;rnn;41815;14:03 01-04-2026
0.00227684;70;rnn;41815;14:03 01-04-2026
0.00218676;70;rnn;41815;14:03 01-04-2026
0.00179694;70;rnn;41815;14:03 01-04-2026
0.00215746;70;rnn;41815;14:03 01-04-2026
0.00229914;70;rnn;41815;14:03 01-04-2026
0.00215091;70;rnn;41815;14:03 01-04-2026
0.00222402;70;rnn;41815;14:03 01-04-2026
0.00209776;70;rnn;41815;14:03 01-04-2026
0.00191872;70;rnn;41815;14:03 01-04-2026
0.00179784;70;rnn;41815;14:03 01-04-2026
0.00185339;70;rnn;41815;14:03 01-04-2026
0.00198448;70;rnn;41815;14:03 01-04-2026
0.00201296;70;rnn;41815;14:03 01-04-2026
0.00201511;70;rnn;41815;14:03 01-04-2026
0.00211726;70;rnn;41815;14:03 01-04-2026
0.00209877;70;rnn;41815;14:03 01-04-2026
0.000381116;39;rnn;1759;14:03 01-04-2026
0.00186033;70;rnn;41815;14:03 01-04-2026
0.000310082;39;rnn;1759;14:03 01-04-2026
0.000403418;39;rnn;1759;14:03 01-04-2026
0.000364946;39;rnn;1759;14:03 01-04-2026
0.000353735;39;rnn;1759;14:03 01-04-2026
0.00211535;70;rnn;41815;14:03 01-04-2026
0.000411353;39;rnn;1759;14:03 01-04-2026
0.000392557;39;rnn;1759;14:03 01-04-2026
0.000407826;39;rnn;1759;14:03 01-04-2026
0.000378952;39;rnn;1759;14:03 01-04-2026
0.000492395;39;rnn;1759;14:03 01-04-2026
0.000474912;39;rnn;1759;14:03 01-04-2026
0.000382779;39;rnn;1759;14:03 01-04-2026
0.00040433;39;rnn;1759;14:03 01-04-2026
0.000352592;39;rnn;1759;14:03 01-04-2026
0.000286198;39;rnn;1759;14:03 01-04-2026
0.000312327;39;rnn;1759;14:03 01-04-2026
0.000382238;39;rnn;1759;14:03 01-04-2026
0.0003727;39;rnn;1759;14:03 01-04-2026
0.000353985;39;rnn;1759;14:03 01-04-2026
0.0003833;39;rnn;1759;14:03 01-04-2026
0.000406784;39;rnn;1759;14:03 01-04-2026
0.000416993;39;rnn;1759;14:03 01-04-2026
0.000376868;39;rnn;1759;14:03 01-04-2026
0.000376918;39;rnn;1759;14:03 01-04-2026
0.000320062;39;rnn;1759;14:03 01-04-2026
0.000407957;39;rnn;1759;14:03 01-04-2026
0.00035622;39;rnn;1759;14:03 01-04-2026
0.000329539;39;rnn;1759;14:03 01-04-2026
0.000312668;39;rnn;1759;14:03 01-04-2026
0.000381217;39;rnn;1759;14:03 01-04-2026
0.000381216;39;rnn;1759;14:03 01-04-2026
0.000429738;39;rnn;1759;14:03 01-04-2026
0.000352373;39;rnn;1759;14:03 01-04-2026
0.000314891;39;rnn;1759;14:03 01-04-2026
0.000379423;39;rnn;1759;14:03 01-04-2026
0.000401966;39;rnn;1759;14:03 01-04-2026
0.000357912;39;rnn;1759;14:03 01-04-2026
0.000381577;39;rnn;1759;14:03 01-04-2026
0.000358614;39;rnn;1759;14:03 01-04-2026
0.000281079;39;rnn;1759;14:03 01-04-2026
0.391333;443;rnn;3858;14:03 01-04-2026
0.00028722;39;rnn;1759;14:03 01-04-2026
0.000359084;39;rnn;1759;14:03 01-04-2026
0.000366639;39;rnn;1759;14:03 01-04-2026
0.000368602;39;rnn;1759;14:03 01-04-2026
0.000371568;39;rnn;1759;14:03 01-04-2026
0.00029826;39;rnn;1759;14:03 01-04-2026
0.000383711;39;rnn;1759;14:03 01-04-2026
0.000365036;39;rnn;1759;14:03 01-04-2026
0.000378982;39;rnn;1759;14:03 01-04-2026
0.000346261;39;rnn;1759;14:03 01-04-2026
0.000343596;39;rnn;1759;14:03 01-04-2026
0.000367881;39;rnn;1759;14:03 01-04-2026
0.000373872;39;rnn;1759;14:03 01-04-2026
0.000362351;39;rnn;1759;14:03 01-04-2026
0.000358744;39;rnn;1759;14:03 01-04-2026
0.000382008;39;rnn;1759;14:03 01-04-2026
0.000301486;39;rnn;1759;14:03 01-04-2026
0.000382088;39;rnn;1759;14:03 01-04-2026
0.39246;443;rnn;3858;14:03 01-04-2026
0.000339308;39;rnn;1759;14:03 01-04-2026
0.000296197;39;rnn;1759;14:03 01-04-2026
0.000279956;39;rnn;1759;14:03 01-04-2026
0.000285236;39;rnn;1759;14:03 01-04-2026
0.000291778;39;rnn;1759;14:03 01-04-2026
0.000337694;39;rnn;1759;14:03 01-04-2026
0.000308129;39;rnn;1759;14:03 01-04-2026
0.00029295;39;rnn;1759;14:03 01-04-2026
0.000369975;39;rnn;1759;14:03 01-04-2026
0.000411713;39;rnn;1759;14:03 01-04-2026
0.000318147;39;rnn;1759;14:03 01-04-2026
0.000333287;39;rnn;1759;14:03 01-04-2026
0.000345289;39;rnn;1759;14:03 01-04-2026
0.000287561;39;rnn;1759;14:03 01-04-2026
0.000284705;39;rnn;1759;14:03 01-04-2026
0.00036694;39;rnn;1759;14:03 01-04-2026
0.000284615;39;rnn;1759;14:03 01-04-2026
0.000291708;39;rnn;1759;14:03 01-04-2026
0.000284875;39;rnn;1759;14:03 01-04-2026
0.000294183;39;rnn;1759;14:03 01-04-2026
0.000309893;39;rnn;1759;14:03 01-04-2026
0.000344748;39;rnn;1759;14:03 01-04-2026
0.000399792;39;rnn;1759;14:03 01-04-2026
0.000403839;39;rnn;1759;14:03 01-04-2026
0.00038901;39;rnn;1759;14:03 01-04-2026
0.000318508;39;rnn;1759;14:03 01-04-2026
0.00031934;39;rnn;1759;14:03 01-04-2026
0.000292569;39;rnn;1759;14:03 01-04-2026
0.000283192;39;rnn;1759;14:03 01-04-2026
0.000358934;39;rnn;1759;14:03 01-04-2026
0.000313639;39;rnn;1759;14:03 01-04-2026
0.00034056;39;rnn;1759;14:03 01-04-2026
0.000303972;39;rnn;1759;14:03 01-04-2026
0.000355477;39;rnn;1759;14:03 01-04-2026
0.00043104;39;rnn;1759;14:03 01-04-2026
0.000345389;39;rnn;1759;14:03 01-04-2026
0.000327846;39;rnn;1759;14:03 01-04-2026
0.000410181;39;rnn;1759;14:03 01-04-2026
0.00030828;39;rnn;1759;14:03 01-04-2026
0.000302698;39;rnn;1759;14:03 01-04-2026
0.000295756;39;rnn;1759;14:03 01-04-2026
0.000321965;39;rnn;1759;14:03 01-04-2026
0.00135094;65;rnn;2202;14:03 01-04-2026
0.00138113;65;rnn;2202;14:03 01-04-2026
0.00138685;65;rnn;2202;14:03 01-04-2026
0.0016137;65;rnn;2202;14:03 01-04-2026
0.00164006;65;rnn;2202;14:03 01-04-2026
0.00168585;65;rnn;2202;14:03 01-04-2026
0.0016299;65;rnn;2202;14:03 01-04-2026
0.00156258;65;rnn;2202;14:03 01-04-2026
0.00162689;65;rnn;2202;14:03 01-04-2026
0.00162199;65;rnn;2202;14:03 01-04-2026
0.00150675;65;rnn;2202;14:03 01-04-2026
0.00168708;65;rnn;2202;14:03 01-04-2026
0.00155522;65;rnn;2202;14:03 01-04-2026
0.00136858;65;rnn;2202;14:03 01-04-2026
0.00141846;65;rnn;2202;14:03 01-04-2026
0.0013204;65;rnn;2202;14:03 01-04-2026
0.0015616;65;rnn;2202;14:03 01-04-2026
0.00156155;65;rnn;2202;14:03 01-04-2026
0.00141353;65;rnn;2202;14:03 01-04-2026
0.00162919;65;rnn;2202;14:03 01-04-2026
0.00135891;65;rnn;2202;14:03 01-04-2026
0.00134091;65;rnn;2202;14:03 01-04-2026
0.00144732;65;rnn;2202;14:03 01-04-2026
0.00166149;65;rnn;2202;14:03 01-04-2026
0.00158941;65;rnn;2202;14:03 01-04-2026
0.00145679;65;rnn;2202;14:03 01-04-2026
0.0016399;65;rnn;2202;14:03 01-04-2026
0.00149357;65;rnn;2202;14:03 01-04-2026
0.00155826;65;rnn;2202;14:03 01-04-2026
0.00162622;65;rnn;2202;14:03 01-04-2026
0.001486;65;rnn;2202;14:03 01-04-2026
0.00142496;65;rnn;2202;14:03 01-04-2026
0.00149573;65;rnn;2202;14:03 01-04-2026
0.00144128;65;rnn;2202;14:03 01-04-2026
0.00139173;65;rnn;2202;14:03 01-04-2026
0.0015373;65;rnn;2202;14:03 01-04-2026
0.00125315;65;rnn;2202;14:03 01-04-2026
0.00156034;65;rnn;2202;14:03 01-04-2026
0.00158154;65;rnn;2202;14:03 01-04-2026
0.0014676;65;rnn;2202;14:03 01-04-2026
0.00155932;65;rnn;2202;14:03 01-04-2026
0.00157905;65;rnn;2202;14:03 01-04-2026
0.00151548;65;rnn;2202;14:03 01-04-2026
0.00152088;65;rnn;2202;14:03 01-04-2026
0.00161381;65;rnn;2202;14:03 01-04-2026
0.00159854;65;rnn;2202;14:03 01-04-2026
0.00131753;65;rnn;2202;14:03 01-04-2026
0.00135638;65;rnn;2202;14:03 01-04-2026
0.00162736;65;rnn;2202;14:03 01-04-2026
0.00132241;65;rnn;2202;14:03 01-04-2026
0.00154374;65;rnn;2202;14:03 01-04-2026
0.00153859;65;rnn;2202;14:03 01-04-2026
0.00150964;65;rnn;2202;14:03 01-04-2026
0.00152584;65;rnn;2202;14:03 01-04-2026
0.00157864;65;rnn;2202;14:03 01-04-2026
0.00157577;65;rnn;2202;14:03 01-04-2026
0.00153021;65;rnn;2202;14:03 01-04-2026
0.00158373;65;rnn;2202;14:03 01-04-2026
0.00165869;65;rnn;2202;14:03 01-04-2026
0.00141478;65;rnn;2202;14:03 01-04-2026
0.00151982;65;rnn;2202;14:03 01-04-2026
0.001518;65;rnn;2202;14:03 01-04-2026
0.00137586;65;rnn;2202;14:03 01-04-2026
0.00157596;65;rnn;2202;14:03 01-04-2026
0.00158254;65;rnn;2202;14:03 01-04-2026
0.00162314;65;rnn;2202;14:03 01-04-2026
0.00147914;65;rnn;2202;14:03 01-04-2026
0.00147019;65;rnn;2202;14:03 01-04-2026
0.00137929;65;rnn;2202;14:03 01-04-2026
0.00123599;65;rnn;2202;14:03 01-04-2026
0.00131549;65;rnn;2202;14:03 01-04-2026
0.00130829;65;rnn;2202;14:03 01-04-2026
0.00153405;65;rnn;2202;14:03 01-04-2026
0.00142181;65;rnn;2202;14:03 01-04-2026
0.00161262;65;rnn;2202;14:03 01-04-2026
0.00146735;65;rnn;2202;14:03 01-04-2026
0.0014438;65;rnn;2202;14:03 01-04-2026
0.00160332;65;rnn;2202;14:03 01-04-2026
0.00148879;65;rnn;2202;14:03 01-04-2026
0.00137803;65;rnn;2202;14:03 01-04-2026
0.00158708;65;rnn;2202;14:03 01-04-2026
0.00137274;65;rnn;2202;14:03 01-04-2026
0.00158395;65;rnn;2202;14:03 01-04-2026
0.00137;65;rnn;2202;14:03 01-04-2026
0.00148104;65;rnn;2202;14:03 01-04-2026
0.00172211;65;rnn;2202;14:03 01-04-2026
0.00134262;65;rnn;2202;14:03 01-04-2026
0.00166927;65;rnn;2202;14:03 01-04-2026
0.00145926;65;rnn;2202;14:03 01-04-2026
0.00142432;65;rnn;2202;14:03 01-04-2026
0.00154245;65;rnn;2202;14:03 01-04-2026
0.00161173;65;rnn;2202;14:03 01-04-2026
0.00167779;65;rnn;2202;14:03 01-04-2026
0.00166302;65;rnn;2202;14:03 01-04-2026
0.00153567;65;rnn;2202;14:03 01-04-2026
0.00145505;65;rnn;2202;14:03 01-04-2026
0.00151093;65;rnn;2202;14:03 01-04-2026
0.00162015;65;rnn;2202;14:03 01-04-2026
0.00158084;65;rnn;2202;14:03 01-04-2026
0.00164903;65;rnn;2202;14:03 01-04-2026
0.380862;443;rnn;3858;14:03 01-04-2026
0.386132;443;rnn;3858;14:03 01-04-2026
0.154408;323;rnn;1702;14:03 01-04-2026
0.152914;323;rnn;1702;14:03 01-04-2026
0.15743;323;rnn;1702;14:03 01-04-2026
0.16561;323;rnn;1702;14:03 01-04-2026
0.16469;323;rnn;1702;14:03 01-04-2026
0.167656;323;rnn;1702;14:03 01-04-2026
0.165242;323;rnn;1702;14:03 01-04-2026
0.165864;323;rnn;1702;14:03 01-04-2026
0.166068;323;rnn;1702;14:03 01-04-2026
0.167973;323;rnn;1702;14:03 01-04-2026
0.174786;323;rnn;1702;14:03 01-04-2026
0.17403;323;rnn;1702;14:03 01-04-2026
0.163515;323;rnn;1702;14:03 01-04-2026
0.16786;323;rnn;1702;14:03 01-04-2026
0.147452;323;rnn;1702;14:03 01-04-2026
0.148;323;rnn;1702;14:03 01-04-2026
0.168793;323;rnn;1702;14:03 01-04-2026
0.168311;323;rnn;1702;14:03 01-04-2026
0.165638;323;rnn;1702;14:03 01-04-2026
0.168385;323;rnn;1702;14:03 01-04-2026
0.168141;323;rnn;1702;14:03 01-04-2026
0.165481;323;rnn;1702;14:03 01-04-2026
0.167926;323;rnn;1702;14:03 01-04-2026
0.163309;323;rnn;1702;14:03 01-04-2026
0.163917;323;rnn;1702;14:03 01-04-2026
0.167371;323;rnn;1702;14:03 01-04-2026
0.159445;323;rnn;1702;14:03 01-04-2026
0.168252;323;rnn;1702;14:03 01-04-2026
0.167314;323;rnn;1702;14:03 01-04-2026
0.154077;323;rnn;1702;14:03 01-04-2026
0.158841;323;rnn;1702;14:03 01-04-2026
0.165557;323;rnn;1702;14:03 01-04-2026
0.178256;323;rnn;1702;14:03 01-04-2026
0.168033;323;rnn;1702;14:03 01-04-2026
0.167468;323;rnn;1702;14:03 01-04-2026
0.165441;323;rnn;1702;14:03 01-04-2026
0.167681;323;rnn;1702;14:03 01-04-2026
0.167847;323;rnn;1702;14:03 01-04-2026
0.166861;323;rnn;1702;14:03 01-04-2026
0.167952;323;rnn;1702;14:03 01-04-2026
0.153537;323;rnn;1702;14:03 01-04-2026
0.16196;323;rnn;1702;14:03 01-04-2026
0.169566;323;rnn;1702;14:03 01-04-2026
0.139826;323;rnn;1702;14:03 01-04-2026
0.168207;323;rnn;1702;14:03 01-04-2026
0.158453;323;rnn;1702;14:03 01-04-2026
0.168185;323;rnn;1702;14:03 01-04-2026
0.16675;323;rnn;1702;14:03 01-04-2026
0.16531;323;rnn;1702;14:03 01-04-2026
0.167768;323;rnn;1702;14:03 01-04-2026
0.166588;323;rnn;1702;14:03 01-04-2026
0.166567;323;rnn;1702;14:03 01-04-2026
0.161874;323;rnn;1702;14:03 01-04-2026
0.166664;323;rnn;1702;14:03 01-04-2026
0.15976;323;rnn;1702;14:03 01-04-2026
0.165761;323;rnn;1702;14:03 01-04-2026
0.168768;323;rnn;1702;14:03 01-04-2026
0.169524;323;rnn;1702;14:03 01-04-2026
0.146626;323;rnn;1702;14:03 01-04-2026
0.168269;323;rnn;1702;14:03 01-04-2026
0.168165;323;rnn;1702;14:03 01-04-2026
0.169675;323;rnn;1702;14:03 01-04-2026
0.167687;323;rnn;1702;14:03 01-04-2026
0.169841;323;rnn;1702;14:03 01-04-2026
0.168988;323;rnn;1702;14:03 01-04-2026
0.16647;323;rnn;1702;14:03 01-04-2026
0.169932;323;rnn;1702;14:03 01-04-2026
0.16884;323;rnn;1702;14:03 01-04-2026
0.162959;323;rnn;1702;14:03 01-04-2026
0.172774;323;rnn;1702;14:03 01-04-2026
0.144408;323;rnn;1702;14:03 01-04-2026
0.157693;323;rnn;1702;14:03 01-04-2026
0.16787;323;rnn;1702;14:03 01-04-2026
0.167381;323;rnn;1702;14:03 01-04-2026
0.156694;323;rnn;1702;14:03 01-04-2026
0.168326;323;rnn;1702;14:03 01-04-2026
0.1788;323;rnn;1702;14:03 01-04-2026
0.167755;323;rnn;1702;14:03 01-04-2026
0.16521;323;rnn;1702;14:03 01-04-2026
0.168139;323;rnn;1702;14:03 01-04-2026
0.16652;323;rnn;1702;14:03 01-04-2026
0.167089;323;rnn;1702;14:03 01-04-2026
0.167914;323;rnn;1702;14:03 01-04-2026
0.168075;323;rnn;1702;14:03 01-04-2026
0.165937;323;rnn;1702;14:03 01-04-2026
0.172105;323;rnn;1702;14:03 01-04-2026
0.167055;323;rnn;1702;14:03 01-04-2026
0.000862862;48;rnn;15575;14:03 01-04-2026
0.146209;323;rnn;1702;14:03 01-04-2026
0.000765489;48;rnn;15575;14:03 01-04-2026
0.166101;323;rnn;1702;14:03 01-04-2026
0.000838936;48;rnn;15575;14:03 01-04-2026
0.000766209;48;rnn;15575;14:03 01-04-2026
0.000809761;48;rnn;15575;14:03 01-04-2026
0.169066;323;rnn;1702;14:03 01-04-2026
0.00082477;48;rnn;15575;14:03 01-04-2026
0.169637;323;rnn;1702;14:03 01-04-2026
0.170399;323;rnn;1702;14:03 01-04-2026
0.000727697;48;rnn;15575;14:03 01-04-2026
0.000739199;48;rnn;15575;14:03 01-04-2026
0.000721967;48;rnn;15575;14:03 01-04-2026
0.169617;323;rnn;1702;14:03 01-04-2026
0.000818217;48;rnn;15575;14:03 01-04-2026
0.00078759;48;rnn;15575;14:03 01-04-2026
0.167918;323;rnn;1702;14:03 01-04-2026
0.0007821;48;rnn;15575;14:03 01-04-2026
0.000823588;48;rnn;15575;14:03 01-04-2026
0.000875866;48;rnn;15575;14:03 01-04-2026
0.000810994;48;rnn;15575;14:03 01-04-2026
0.000807307;48;rnn;15575;14:03 01-04-2026
0.000818498;48;rnn;15575;14:03 01-04-2026
0.161709;323;rnn;1702;14:03 01-04-2026
0.171002;323;rnn;1702;14:03 01-04-2026
0.000743487;48;rnn;15575;14:03 01-04-2026
0.000724301;48;rnn;15575;14:03 01-04-2026
